,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
14,336,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/15/2017 1:00,2017-01-16 01:00:00,14,1395.96,0.70178282,2,0.9942089682384346,0.70178282
15,337,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/16/2017 1:00,2017-01-17 01:00:00,15,1454.29,0.752069037,2,0.9811917982317494,0.752069037
16,338,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/17/2017 1:00,2017-01-18 01:00:00,16,1439.18,0.739042726,2,0.9862397317341263,0.739042726
17,339,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/18/2017 1:00,2017-01-19 01:00:00,17,1395.42,0.7013172870000001,2,0.9960252620124971,0.7013172870000001
18,340,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/19/2017 1:00,2017-01-20 01:00:00,18,1422.74,0.724869823,2,0.9955308010160608,0.724869823
19,341,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/20/2017 1:00,2017-01-21 01:00:00,19,1429.99,0.7311200390000001,2,0.9948786050891295,0.7311200390000001
20,342,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/21/2017 1:00,2017-01-22 01:00:00,20,1366.28,0.676195731,2,0.997930137458225,0.676195731
21,343,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/22/2017 1:00,2017-01-23 01:00:00,21,1461.52,0.75830201,2,0.9784628763750253,0.75830201
22,344,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/23/2017 1:00,2017-01-24 01:00:00,22,1430.85,0.731861443,2,0.9867060042542611,0.731861443
23,345,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/24/2017 1:00,2017-01-25 01:00:00,23,1408.94,0.7129728609999999,2,0.9925598932756488,0.7129728609999999
24,346,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/25/2017 1:00,2017-01-26 01:00:00,24,1402.39,0.707326115,2,0.9885148106652719,0.707326115
25,347,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/26/2017 1:00,2017-01-27 01:00:00,25,1427.51,0.7289820340000001,2,0.9427294439983754,0.7289820340000001
26,348,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/27/2017 1:00,2017-01-28 01:00:00,26,1499.79,0.791294527,2,0.8185791113425037,0.791294527
27,349,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/28/2017 1:00,2017-01-29 01:00:00,27,1399.63,0.7049467220000001,2,0.925053581871666,0.7049467220000001
28,350,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/29/2017 1:00,2017-01-30 01:00:00,28,1375.38,0.6840408290000001,2,0.9113013878223767,0.6840408290000001
29,351,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/30/2017 1:00,2017-01-31 01:00:00,29,1479.81,0.7740697959999999,0,0.791851005206344,0.7740697959999999
30,352,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,1/31/2017 1:00,2017-02-01 01:00:00,30,1558.79,0.84215835,0,0.7282325403566411,0.84215835
31,353,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/1/2017 1:00,2017-02-02 01:00:00,31,1471.01,0.766483327,0,0.9999999965721145,0.766483327
32,354,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/2/2017 1:00,2017-02-03 01:00:00,32,589.36,0.006414014,1,1.0,0.006414014
33,355,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/3/2017 1:00,2017-02-04 01:00:00,33,1468.9,0.7646642990000001,0,0.884855617613184,0.7646642990000001
34,356,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/4/2017 1:00,2017-02-05 01:00:00,34,1429.52,0.7307148520000001,0,0.8933956088919397,0.7307148520000001
35,357,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/5/2017 1:00,2017-02-06 01:00:00,35,1488.8,0.781820063,0,0.963186191962909,0.781820063
36,358,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/6/2017 1:00,2017-02-07 01:00:00,36,1505.61,0.796311942,0,0.963030861913815,0.796311942
37,359,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/7/2017 1:00,2017-02-08 01:00:00,37,1491.22,0.783906342,0,0.972078228376329,0.783906342
38,360,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/8/2017 1:00,2017-02-09 01:00:00,38,1513.35,0.8029845859999999,0,0.9544490284842635,0.8029845859999999
39,361,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/9/2017 1:00,2017-02-10 01:00:00,39,1465.05,0.7613452190000001,0,0.9757624923018434,0.7613452190000001
40,362,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/10/2017 1:00,2017-02-11 01:00:00,40,1473.24,0.768405807,0,0.9748164928538778,0.768405807
41,363,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/11/2017 1:00,2017-02-12 01:00:00,41,1451.57,0.749724128,0,0.9646390487880822,0.749724128
42,364,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/12/2017 1:00,2017-02-13 01:00:00,42,1571.74,0.853322528,0,0.5778619593040454,0.853322528
43,365,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/13/2017 1:00,2017-02-14 01:00:00,43,1500.12,0.79157902,0,0.9498632271844976,0.79157902
44,366,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/14/2017 1:00,2017-02-15 01:00:00,44,1486.08,0.7794751540000001,0,0.9732728521540583,0.7794751540000001
45,367,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/15/2017 1:00,2017-02-16 01:00:00,45,1469.51,0.7651901790000001,0,0.9775273742829276,0.7651901790000001
46,368,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/16/2017 1:00,2017-02-17 01:00:00,46,1507.33,0.797794752,0,0.9623368579088089,0.797794752
47,369,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/17/2017 1:00,2017-02-18 01:00:00,47,1498.23,0.789949653,0,0.9682251414964924,0.789949653
48,370,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/18/2017 1:00,2017-02-19 01:00:00,48,1465.35,0.7616038479999999,0,0.977254512952821,0.7616038479999999
49,371,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/19/2017 1:00,2017-02-20 01:00:00,49,1474.89,0.76982827,0,0.9771513029404137,0.76982827
50,372,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/20/2017 1:00,2017-02-21 01:00:00,50,1480.83,0.7749491359999999,0,0.9760062135863006,0.7749491359999999
51,373,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/21/2017 1:00,2017-02-22 01:00:00,51,1479.23,0.7735697779999999,0,0.9750674371568105,0.7735697779999999
52,374,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/22/2017 1:00,2017-02-23 01:00:00,52,1480.43,0.774604297,0,0.9674620017420836,0.774604297
53,375,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/23/2017 1:00,2017-02-24 01:00:00,53,1473.34,0.768492017,0,0.9351049308824452,0.768492017
54,376,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/24/2017 1:00,2017-02-25 01:00:00,54,1489.46,0.782389048,3,0.6680606573632722,0.782389048
55,377,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/25/2017 1:00,2017-02-26 01:00:00,55,1420.33,0.722792165,2,0.4905702560946731,0.722792165
56,378,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/26/2017 1:00,2017-02-27 01:00:00,56,1461.01,0.75786234,2,0.6486218651133822,0.75786234
57,379,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/27/2017 1:00,2017-02-28 01:00:00,57,1364.75,0.67487672,2,0.9564971650485389,0.67487672
58,380,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,2/28/2017 1:00,2017-03-01 01:00:00,58,1364.75,0.67487672,2,0.9979724658987824,0.67487672
59,381,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/1/2017 1:00,2017-03-02 01:00:00,59,1364.75,0.67487672,2,0.999024532386415,0.67487672
60,382,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/2/2017 1:00,2017-03-03 01:00:00,60,1364.75,0.67487672,2,0.9990480400202019,0.67487672
61,383,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/3/2017 1:00,2017-03-04 01:00:00,61,1364.75,0.67487672,2,0.9990485534450118,0.67487672
62,384,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/4/2017 1:00,2017-03-05 01:00:00,62,1364.75,0.67487672,2,0.9990485646085459,0.67487672
63,385,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/5/2017 1:00,2017-03-06 01:00:00,63,1364.75,0.67487672,2,0.9990485648510931,0.67487672
64,386,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/6/2017 1:00,2017-03-07 01:00:00,64,1364.75,0.67487672,2,0.9990485648563745,0.67487672
65,387,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/7/2017 1:00,2017-03-08 01:00:00,65,1364.75,0.67487672,2,0.9990485648564881,0.67487672
66,388,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/8/2017 1:00,2017-03-09 01:00:00,66,1364.75,0.67487672,2,0.9990485648560905,0.67487672
67,389,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/9/2017 1:00,2017-03-10 01:00:00,67,1364.75,0.67487672,2,0.9990485648396217,0.67487672
68,390,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/10/2017 1:00,2017-03-11 01:00:00,68,1364.75,0.67487672,2,0.9990485640813136,0.67487672
69,391,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/11/2017 1:00,2017-03-12 01:00:00,69,1364.75,0.67487672,2,0.999048529173023,0.67487672
70,392,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/12/2017 1:00,2017-03-13 01:00:00,70,1364.75,0.67487672,2,0.9990469233898485,0.67487672
71,393,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/13/2017 1:00,2017-03-14 01:00:00,71,1364.75,0.67487672,2,0.9989733289601616,0.67487672
72,394,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/14/2017 1:00,2017-03-15 01:00:00,72,1364.75,0.67487672,2,0.9956629803076157,0.67487672
73,395,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/15/2017 1:00,2017-03-16 01:00:00,73,1440.08,0.739818614,2,0.8612121630675619,0.739818614
74,396,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/16/2017 1:00,2017-03-17 01:00:00,74,1465.96,0.7621297290000001,2,0.7104342856014213,0.7621297290000001
75,397,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/17/2017 1:00,2017-03-18 01:00:00,75,1497.92,0.7896824029999999,2,0.6559097142734609,0.7896824029999999
76,398,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/18/2017 1:00,2017-03-19 01:00:00,76,1419.13,0.721757647,2,0.9107061998287064,0.721757647
77,399,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/19/2017 1:00,2017-03-20 01:00:00,77,1372.66,0.681695921,2,0.9897085424499762,0.681695921
78,400,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/20/2017 1:00,2017-03-21 01:00:00,78,1365.06,0.67514397,2,0.9970963470932688,0.67514397
79,401,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/21/2017 1:00,2017-03-22 01:00:00,79,1442.51,0.741913514,2,0.9512464825279784,0.741913514
80,402,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/22/2017 1:00,2017-03-23 01:00:00,80,1403.19,0.708015794,2,0.9123877668927096,0.708015794
81,403,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/23/2017 1:00,2017-03-24 01:00:00,81,1437.03,0.737189213,2,0.6097634598993587,0.737189213
82,404,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/24/2017 1:00,2017-03-25 01:00:00,82,1475.84,0.770647264,0,0.7597837448611812,0.770647264
83,405,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/25/2017 1:00,2017-03-26 01:00:00,83,1442.94,0.742284217,0,0.8449577257521127,0.742284217
84,406,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/26/2017 1:00,2017-03-27 02:00:00,84,1456.43,0.753913928,0,0.9281186587937525,0.753913928
85,407,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/27/2017 1:00,2017-03-28 01:00:00,85,1529.04,0.8165109140000001,0,0.9198027306435913,0.8165109140000001
86,408,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/28/2017 1:00,2017-03-29 01:00:00,86,1513.43,0.8030535540000001,0,0.9454720686687951,0.8030535540000001
87,409,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/29/2017 1:00,2017-03-30 01:00:00,87,1455.11,0.752775958,0,0.9640971440300461,0.752775958
88,410,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/30/2017 1:00,2017-03-31 01:00:00,88,1429.04,0.730301045,0,0.9574551425590974,0.730301045
89,411,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,3/31/2017 1:00,2017-04-01 01:00:00,89,1476.45,0.771173144,0,0.973409905217652,0.771173144
90,412,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/1/2017 1:00,2017-04-02 01:00:00,90,1524.25,0.812381461,0,0.937433166586132,0.812381461
91,413,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/2/2017 1:00,2017-04-03 01:00:00,91,1486.29,0.779656195,0,0.9731571275180412,0.779656195
92,414,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/3/2017 1:00,2017-04-04 01:00:00,92,1474.78,0.769733439,0,0.9768706108082386,0.769733439
93,415,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/4/2017 1:00,2017-04-05 01:00:00,93,1516.54,0.8057346809999999,0,0.9510079809955414,0.8057346809999999
94,416,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/5/2017 1:00,2017-04-06 01:00:00,94,1507.15,0.7976395740000001,0,0.9597320993306397,0.7976395740000001
95,417,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/6/2017 1:00,2017-04-07 01:00:00,95,1503.02,0.794079106,0,0.9367719581227211,0.794079106
96,418,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/7/2017 1:00,2017-04-08 01:00:00,96,1570.56,0.8523052520000001,3,0.7084750363917168,0.8523052520000001
97,419,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/8/2017 1:00,2017-04-09 01:00:00,97,1410.74,0.7145246390000001,2,0.5254053815884354,0.7145246390000001
98,420,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/9/2017 1:00,2017-04-10 01:00:00,98,1435.2,0.735611573,2,0.5209259896903646,0.735611573
99,421,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/10/2017 1:00,2017-04-11 01:00:00,99,1424.47,0.7263612540000001,2,0.6333440711703378,0.7263612540000001
100,422,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/11/2017 1:00,2017-04-12 01:00:00,100,1500.7,0.792079037,0,0.9212027865086895,0.792079037
101,423,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/12/2017 1:00,2017-04-13 01:00:00,101,1451.78,0.749905169,0,0.9599514467169313,0.749905169
102,424,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/13/2017 1:00,2017-04-14 01:00:00,102,1488.0,0.781130384,0,0.9733608028210342,0.781130384
103,425,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/14/2017 1:00,2017-04-15 01:00:00,103,1483.85,0.777552674,0,0.9999999970883096,0.777552674
104,426,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/15/2017 1:00,2017-04-16 01:00:00,104,581.92,0.0,1,1.0,0.0
105,427,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/16/2017 1:00,2017-04-17 01:00:00,105,1364.75,0.67487672,2,0.9761223620579536,0.67487672
106,428,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/17/2017 1:00,2017-04-18 01:00:00,106,1419.66,0.7222145590000001,2,0.7650523816588403,0.7222145590000001
107,429,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/18/2017 1:00,2017-04-19 01:00:00,107,1487.22,0.780457947,0,0.8487983211399609,0.780457947
108,430,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/19/2017 1:00,2017-04-20 01:00:00,108,1480.53,0.7746905070000001,0,0.9416867669327534,0.7746905070000001
109,431,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/20/2017 1:00,2017-04-21 01:00:00,109,1481.19,0.775259492,0,0.9442829172751577,0.775259492
110,432,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/21/2017 1:00,2017-04-22 01:00:00,110,1444.55,0.7436721959999999,0,0.9282993779692704,0.7436721959999999
111,433,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/22/2017 1:00,2017-04-23 01:00:00,111,1419.73,0.722274906,0,0.912663045598593,0.722274906
112,434,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/23/2017 1:00,2017-04-24 01:00:00,112,1455.94,0.7534915,0,0.9477454516901085,0.7534915
113,435,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/24/2017 1:00,2017-04-25 01:00:00,113,1464.34,0.760733129,0,0.9612419694545902,0.760733129
114,436,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/25/2017 1:00,2017-04-26 01:00:00,114,1443.47,0.7427411290000001,0,0.9639830162394855,0.7427411290000001
115,437,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/26/2017 1:00,2017-04-27 01:00:00,115,1465.4,0.761646953,0,0.9730343490298439,0.761646953
116,438,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/27/2017 1:00,2017-04-28 01:00:00,116,1532.6,0.8195799859999999,0,0.9129349191735764,0.8195799859999999
117,439,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/28/2017 1:00,2017-04-29 01:00:00,117,1459.85,0.7568623059999999,0,0.9718734197189511,0.7568623059999999
118,440,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/29/2017 1:00,2017-04-30 01:00:00,118,1483.89,0.777587158,0,0.9453003325321632,0.777587158
119,441,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,4/30/2017 1:00,2017-05-01 01:00:00,119,1741.88,1.0,3,0.9999999951911605,1.0
120,442,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/1/2017 1:00,2017-05-02 01:00:00,120,1431.69,0.7325856059999999,0,0.8038947310272065,0.7325856059999999
121,443,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/2/2017 1:00,2017-05-03 01:00:00,121,1524.5,0.812596986,0,0.898909700783159,0.812596986
122,444,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/3/2017 1:00,2017-05-04 01:00:00,122,1563.78,0.846460223,0,0.6767371085697637,0.846460223
123,445,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/4/2017 1:00,2017-05-05 01:00:00,123,1492.88,0.785337425,0,0.9542855478011538,0.785337425
124,446,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/5/2017 1:00,2017-05-06 01:00:00,124,1544.57,0.829899307,0,0.8531342269475771,0.829899307
125,447,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/6/2017 1:00,2017-05-07 01:00:00,125,1444.37,0.7435170179999999,0,0.9614129656195234,0.7435170179999999
126,448,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/7/2017 1:00,2017-05-08 01:00:00,126,1513.81,0.803381151,0,0.9533762379036457,0.803381151
127,449,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/8/2017 1:00,2017-05-09 01:00:00,127,1511.91,0.801743164,0,0.9554036854291095,0.801743164
128,450,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/9/2017 1:00,2017-05-10 01:00:00,128,1462.26,0.758939963,0,0.975879042752583,0.758939963
129,451,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/10/2017 1:00,2017-05-11 01:00:00,129,1509.55,0.7997086109999999,0,0.9384396365063128,0.7997086109999999
130,452,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/11/2017 1:00,2017-05-12 01:00:00,130,1574.69,0.85586572,0,0.5156142583592322,0.85586572
131,453,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/12/2017 1:00,2017-05-13 01:00:00,131,1466.82,0.762871133,0,0.9372875106199066,0.762871133
132,454,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/13/2017 1:00,2017-05-14 01:00:00,132,1454.99,0.7526725059999999,0,0.9364431526918454,0.7526725059999999
133,455,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/14/2017 1:00,2017-05-15 01:00:00,133,1590.88,0.869823097,3,0.9329528100527117,0.869823097
134,456,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/15/2017 1:00,2017-05-16 01:00:00,134,1404.55,0.709188248,2,0.7549612005308819,0.709188248
135,457,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/16/2017 1:00,2017-05-17 01:00:00,135,1407.99,0.712153867,2,0.6673962922730404,0.712153867
136,458,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/17/2017 1:00,2017-05-18 01:00:00,136,1493.01,0.785449498,0,0.8545026354960469,0.785449498
137,459,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/18/2017 1:00,2017-05-19 01:00:00,137,1560.98,0.844046346,0,0.5222000788530189,0.844046346
138,460,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/19/2017 1:00,2017-05-20 01:00:00,138,1566.5,0.848805131,3,0.9575367461984906,0.848805131
139,461,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/20/2017 1:00,2017-05-21 01:00:00,139,1396.72,0.702438015,2,0.9636501785313774,0.702438015
140,462,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/21/2017 1:00,2017-05-22 01:00:00,140,1400.24,0.7054726029999999,2,0.9841530492913373,0.7054726029999999
141,463,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/22/2017 1:00,2017-05-23 01:00:00,141,1386.94,0.69400669,2,0.9566654237794388,0.69400669
142,464,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/23/2017 1:00,2017-05-24 01:00:00,142,1445.53,0.7445170520000001,0,0.48811884528788885,0.7445170520000001
143,465,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/24/2017 1:00,2017-05-25 01:00:00,143,1552.79,0.836985758,0,0.7281376634185647,0.836985758
144,466,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/25/2017 1:00,2017-05-26 01:00:00,144,1460.65,0.757551985,0,0.9608609847675985,0.757551985
145,467,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/26/2017 1:00,2017-05-27 01:00:00,145,1501.02,0.792354909,0,0.9649324609156966,0.792354909
146,468,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/27/2017 1:00,2017-05-28 01:00:00,146,1488.8,0.781820063,0,0.9659478038472694,0.781820063
147,469,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/28/2017 1:00,2017-05-29 01:00:00,147,1424.4,0.726300907,0,0.9578242867623069,0.726300907
148,470,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/29/2017 1:00,2017-05-30 01:00:00,148,1483.62,0.777354392,0,0.9731042213186222,0.777354392
149,471,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/30/2017 1:00,2017-05-31 01:00:00,149,1500.01,0.7914841890000001,0,0.9637910859077505,0.7914841890000001
150,472,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,5/31/2017 1:00,2017-06-01 01:00:00,150,1444.52,0.7436463329999999,0,0.9567977325514955,0.7436463329999999
151,473,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/1/2017 1:00,2017-06-02 01:00:00,151,1579.37,0.8599003409999999,3,0.5483852296605248,0.8599003409999999
152,474,BHX,66,MEA,physicalactivity_calories,1/2/2017 1:00,6/2/2017 1:00,2017-06-03 01:00:00,152,1494.86,0.787044381,0,0.9478362986084169,0.787044381
