,AIC,BIC,Log_Likelihood,activity,n_states,user
25,-252.28814044504531,1831.9716649847433,261.14407022252266,physicalactivity_moderate_time,9,66
26,-220.67121511942423,2172.3678207444073,265.3356075597121,physicalactivity_moderate_time,10,66
27,-147.93401294896896,207.16210205018027,96.96700647448448,physicalactivity_soft_time,2,66
28,-146.73572960454882,409.0668851767282,109.36786480227441,physicalactivity_soft_time,3,66
29,-128.636921546016,643.311154539091,114.318460773008,physicalactivity_soft_time,4,66
30,-160.18070352865834,843.3517953819808,145.09035176432917,physicalactivity_soft_time,5,66
31,-134.91845914145068,1115.6374241164226,148.45922957072534,physicalactivity_soft_time,6,66
32,-103.45132492671587,1409.5669042000939,149.72566246335793,physicalactivity_soft_time,7,66
33,-86.79639655935802,1704.1231399580902,159.398198279679,physicalactivity_soft_time,8,66
34,-58.76774990643895,2025.4920555233498,164.38387495321948,physicalactivity_soft_time,9,66
35,-25.446659736698507,2367.592376127133,167.72332986834925,physicalactivity_soft_time,10,66
36,-201.84714912730874,153.24896587184048,123.92357456365437,walk_distance,2,66
37,-210.35967582631463,345.4429389549624,141.17983791315731,walk_distance,3,66
38,-190.0295101341871,581.9185659509199,145.01475506709355,walk_distance,4,66
39,-186.7567205229916,816.7757783876475,158.3783602614958,walk_distance,5,66
40,-159.52958133071178,1091.0263019271615,160.7647906653559,walk_distance,6,66
41,-136.75611593608477,1376.262113190725,166.37805796804238,walk_distance,7,66
42,-107.57198590991345,1683.3475506075347,169.78599295495673,walk_distance,8,66
43,-87.6528987852023,1996.6069066445864,178.82644939260115,walk_distance,9,66
44,-47.53959559618238,2345.4994402676493,178.7697977980912,walk_distance,10,66
45,-208.39768460695137,146.69843039219785,127.19884230347569,walk_steps,2,66
46,-214.69798604722763,341.1046287340494,143.34899302361382,walk_steps,3,66
47,-210.33049904742455,561.6175770376824,155.16524952371228,walk_steps,4,66
48,-191.84443111444642,811.6880677961926,160.9222155572232,walk_steps,5,66
49,-164.09202649506875,1086.4638567628047,163.04601324753438,walk_steps,6,66
50,-144.57648647874373,1368.4417426480659,170.28824323937187,walk_steps,7,66
51,-117.08105998636216,1673.8384765310861,174.54052999318108,walk_steps,8,66
52,-79.0980234617424,2005.1617819680464,174.5490117308712,walk_steps,9,66
53,-52.59866008566712,2340.4403757781643,181.29933004283356,walk_steps,10,66
54,-99.93617481498882,255.1599401841604,72.96808740749441,sleep_awake_time,2,66
55,-84.05651248529364,471.7461022959834,78.02825624264682,sleep_awake_time,3,66
56,-74.15473909256318,697.7933369925438,87.07736954628159,sleep_awake_time,4,66
57,-49.47871896501675,954.0537799456224,89.73935948250838,sleep_awake_time,5,66
58,-30.956841679220247,1219.5990415786532,96.47842083961012,sleep_awake_time,6,66
59,-11.408037965891197,1501.6101911609185,103.7040189829456,sleep_awake_time,7,66
60,20.155315004290713,1811.074851521739,105.92234249785464,sleep_awake_time,8,66
61,45.818630819479125,2130.0784362492677,112.09068459026044,sleep_awake_time,9,66
62,77.74385565689349,2470.782891520725,116.12807217155326,sleep_awake_time,10,66
63,-21.865825096268253,333.23028990288094,33.93291254813413,sleep_deep_time,2,66
64,-5.324867672990877,550.4777471082862,38.66243383649544,sleep_deep_time,3,66
65,16.377713643824933,788.3257897289319,41.811143178087534,sleep_deep_time,4,66
66,36.22492126199781,1039.757420172637,46.8875393690011,sleep_deep_time,5,66
67,53.07014710196191,1303.6260303598353,54.464926449019046,sleep_deep_time,6,66
68,74.88486339605011,1587.9030925228599,60.557568301974946,sleep_deep_time,7,66
69,95.55336700675198,1886.4729035242003,68.22331649662401,sleep_deep_time,8,66
70,120.94721233543848,2205.207017765227,74.52639383228076,sleep_deep_time,9,66
71,161.52926188795877,2554.5682977517904,74.23536905602062,sleep_deep_time,10,66
72,-21.004477126200726,334.09163787294847,33.50223856310036,sleep_light_time,2,66
73,-9.979710749044514,545.8229040322325,40.98985537452226,sleep_light_time,3,66
74,10.610716362489995,782.5587924475969,44.694641818755,sleep_light_time,4,66
75,33.69768957104725,1037.2301884816864,48.151155214476375,sleep_light_time,5,66
76,58.47467132181269,1309.030554579686,51.762664339093654,sleep_light_time,6,66
77,83.90391352442785,1596.9221426512377,56.048043237786075,sleep_light_time,7,66
78,119.3970405047348,1910.316577022183,56.3014797476326,sleep_light_time,8,66
79,148.51157771047644,2232.7713831402652,60.744211144761785,sleep_light_time,9,66
80,174.79064818904422,2567.8296840528756,67.60467590547789,sleep_light_time,10,66
81,-189.42796840775222,165.668146591397,117.71398420387611,sleep_tosleep_time,2,66
82,-251.9381628025111,303.86445197876594,161.96908140125555,sleep_tosleep_time,3,66
83,-243.62368698736526,528.3243890977417,171.81184349368263,sleep_tosleep_time,4,66
84,-220.99952494715632,782.5329739634828,175.49976247357816,sleep_tosleep_time,5,66
85,-195.788924068496,1054.7669591893773,178.894462034248,sleep_tosleep_time,6,66
86,-162.4266192509594,1350.5916098758503,179.2133096254797,sleep_tosleep_time,7,66
87,-152.5752263476354,1638.3443101698128,192.2876131738177,sleep_tosleep_time,8,66
88,-126.61361764807123,1957.6461877817173,198.3068088240356,sleep_tosleep_time,9,66
89,-86.60478087377385,2306.4342549900575,198.30239043688692,sleep_tosleep_time,10,66
90,-80.70801550743379,274.3880994917154,63.35400775371689,sleep_wakeup_num,2,66
91,-478.57698434799613,77.22563043328091,275.28849217399807,sleep_wakeup_num,3,66
92,-466.33927736144017,305.60879872366684,283.1696386807201,sleep_wakeup_num,4,66
93,-493.52950781274694,510.00299109789216,311.76475390637347,sleep_wakeup_num,5,66
94,-464.0236734550451,786.5322098028282,313.01183672752256,sleep_wakeup_num,6,66
95,-375.83507796864217,1137.1831511581677,285.9175389843211,sleep_wakeup_num,7,66
96,-316.2679161964735,1474.6516203209749,274.13395809823675,sleep_wakeup_num,8,66
97,-264.4818552138396,1819.7779502159492,267.2409276069198,sleep_wakeup_num,9,66
98,-191.63905384846845,2201.399982015363,250.81952692423422,sleep_wakeup_num,10,66
99,-447.0320549774393,-91.9359399782901,246.51602748871966,physicalactivity_calories,2,67
100,-462.7422384809008,93.06037630037622,267.3711192404504,physicalactivity_calories,3,67
101,-453.4593937176212,318.4886823674858,276.7296968588106,physicalactivity_calories,4,67
102,-429.0728137317112,574.4596851789279,279.5364068658556,physicalactivity_calories,5,67
103,-402.70602705860813,847.8498561992652,282.35301352930406,physicalactivity_calories,6,67
104,-376.9611183620307,1136.057110764779,286.48055918101534,physicalactivity_calories,7,67
105,-355.45439757203974,1435.4651389454084,293.72719878601987,physicalactivity_calories,8,67
106,-318.9293427860247,1765.330462643764,294.46467139301234,physicalactivity_calories,9,67
107,-278.945845860895,2114.0931900029364,294.4729229304475,physicalactivity_calories,10,67
108,-1121.6136691034567,-766.5175541043075,583.8068345517283,physicalactivity_intense_time,2,67
109,-1108.8916618928354,-553.0890471115583,590.4458309464177,physicalactivity_intense_time,3,67
110,-1086.9140235193931,-314.96594743428614,593.4570117596966,physicalactivity_intense_time,4,67
111,-1062.3906800769319,-58.85818116629275,596.1953400384659,physicalactivity_intense_time,5,67
112,-1039.0085373323768,211.54734592549653,600.5042686661884,physicalactivity_intense_time,6,67
113,-1008.984084620474,504.0341445063357,602.492042310237,physicalactivity_intense_time,7,67
114,-974.6353936045432,816.284142912905,603.3176968022716,physicalactivity_intense_time,8,67
115,-937.1788556661145,1147.0809497636742,603.5894278330572,physicalactivity_intense_time,9,67
116,-898.4095426852607,1494.6294931785708,604.2047713426304,physicalactivity_intense_time,10,67
117,-233.71383340990474,121.38228158924449,139.85691670495237,physicalactivity_moderate_time,2,67
118,-248.91289044706366,306.8897243342134,160.45644522353183,physicalactivity_moderate_time,3,67
119,-248.04087004389334,523.9072060412136,174.02043502194667,physicalactivity_moderate_time,4,67
120,-224.59786948201776,778.9346294286213,177.29893474100888,physicalactivity_moderate_time,5,67
121,-213.70032290849775,1036.8555603493755,187.85016145424888,physicalactivity_moderate_time,6,67
122,-212.1067550479367,1300.911474078873,204.05337752396835,physicalactivity_moderate_time,7,67
123,-184.55209778216437,1606.367438735284,208.27604889108218,physicalactivity_moderate_time,8,67
124,-154.27453178364811,1929.9852736461405,212.13726589182406,physicalactivity_moderate_time,9,67
125,-121.39603100264276,2271.6430048611887,215.69801550132138,physicalactivity_moderate_time,10,67
126,-126.1542859171222,228.94182908202703,86.0771429585611,physicalactivity_soft_time,2,67
127,-164.4372491525983,391.3653656286788,118.21862457629915,physicalactivity_soft_time,3,67
128,-157.9908801180281,613.9571959670789,128.99544005901404,physicalactivity_soft_time,4,67
129,-139.19102524682734,864.3414736638117,134.59551262341367,physicalactivity_soft_time,5,67
130,-120.37539104152353,1130.1804922163499,141.18769552076176,physicalactivity_soft_time,6,67
131,-101.71398026145351,1411.3042488653562,148.85699013072676,physicalactivity_soft_time,7,67
132,-72.56111530588169,1718.3584212115666,152.28055765294084,physicalactivity_soft_time,8,67
133,-46.34503278523192,2037.9147726445567,158.17251639261596,physicalactivity_soft_time,9,67
134,-18.745924761498316,2374.293111102333,164.37296238074916,physicalactivity_soft_time,10,67
135,-85.26134887939156,269.83476611975766,65.63067443969578,walk_distance,2,67
136,-88.1452949168023,467.65731986447474,80.07264745840115,walk_distance,3,67
137,-66.3108581851331,705.6372178999738,83.15542909256655,walk_distance,4,67
138,-48.116335810813894,955.4161630998252,89.05816790540695,walk_distance,5,67
139,-31.008116457111754,1219.5477668007616,96.50405822855588,walk_distance,6,67
140,-11.368140422817675,1501.650088703992,103.68407021140884,walk_distance,7,67
141,-1.1271024821944593,1789.7924340352538,116.56355124109723,walk_distance,8,67
142,47.587014359486744,2131.8468197892753,111.20649282025663,walk_distance,9,67
143,78.61536587268662,2471.654401736518,115.69231706365669,walk_distance,10,67
144,-108.31351661348097,246.78259838566825,77.15675830674049,walk_steps,2,67
145,-105.22624732029573,450.5763674609813,88.61312366014786,walk_steps,3,67
146,-81.91558183112559,690.0324942539814,90.9577909155628,walk_steps,4,67
147,-61.07513128802026,942.4573676226189,95.53756564401013,walk_steps,5,67
148,-38.208929268203946,1212.3469539896694,100.10446463410197,walk_steps,6,67
149,-17.970170391732182,1495.0480587350776,106.98508519586609,walk_steps,7,67
150,0.9367632567797841,1791.856299774228,115.53161837161011,walk_steps,8,67
151,20.349254721028046,2104.6090601508167,124.82537263948598,walk_steps,9,67
152,67.10691205103231,2460.145947914864,121.44654397448384,walk_steps,10,67
153,-78.28395768603137,276.81215731311784,62.141978843015686,sleep_awake_time,2,67
154,-56.99503141308395,498.8075833681931,64.49751570654198,sleep_awake_time,3,67
155,-46.559566046273034,725.3885100388339,73.27978302313652,sleep_awake_time,4,67
156,-29.376651323936102,974.155847586703,79.68832566196805,sleep_awake_time,5,67
157,-12.138116806027966,1238.4177664518454,87.06905840301398,sleep_awake_time,6,67
158,15.895433839982758,1528.9136629667926,90.05228308000862,sleep_awake_time,7,67
159,41.80863538656868,1832.728171904017,95.09568230671566,sleep_awake_time,8,67
160,66.44276124359303,2150.7025666733816,101.77861937820349,sleep_awake_time,9,67
161,95.78792940797578,2488.8269652718072,107.10603529601211,sleep_awake_time,10,67
162,-58.013821735297924,297.0822932638513,52.00691086764896,sleep_deep_time,2,67
163,-48.51674927151096,507.2858655097661,60.25837463575548,sleep_deep_time,3,67
164,-30.61272637630458,741.3353497088024,65.30636318815229,sleep_deep_time,4,67
165,-12.015484410744989,991.5170144998941,71.0077422053725,sleep_deep_time,5,67
166,12.697974414661815,1263.253857672535,74.65101279266909,sleep_deep_time,6,67
167,28.655541601555484,1541.6737707283653,83.67222919922226,sleep_deep_time,7,67
168,57.62883575534741,1848.5483722727956,87.1855821223263,sleep_deep_time,8,67
169,83.92759207428503,2168.1873975040735,93.03620396285748,sleep_deep_time,9,67
170,118.58897083939311,2511.6280067032244,95.70551458030344,sleep_deep_time,10,67
171,-115.09991253953177,239.99620245961745,80.54995626976589,sleep_light_time,2,67
172,-107.01879965675414,448.7838151245229,89.50939982837707,sleep_light_time,3,67
173,-87.7837147852056,684.1643612999014,93.8918573926028,sleep_light_time,4,67
174,-65.68459548131531,937.8479034293238,97.84229774065766,sleep_light_time,5,67
175,-39.982774797150114,1210.5731084607232,100.99138739857506,sleep_light_time,6,67
176,-20.883279984052763,1492.134949142757,108.44163999202638,sleep_light_time,7,67
177,16.10194821420373,1807.021484731652,107.94902589289813,sleep_light_time,8,67
178,56.39821966460002,2140.658025094389,106.80089016769999,sleep_light_time,9,67
179,69.59874505065457,2462.637780914486,120.20062747467271,sleep_light_time,10,67
180,-291.3152729412245,63.7808420579247,168.65763647061226,sleep_tosleep_time,2,67
181,-282.7488840570299,273.05373072424715,177.37444202851495,sleep_tosleep_time,3,67
182,-397.6513290789748,374.2967470061322,248.8256645394874,sleep_tosleep_time,4,67
183,-379.2922467504185,624.2402521602206,254.64612337520924,sleep_tosleep_time,5,67
184,-362.5368434371892,888.0190398206842,262.2684217185946,sleep_tosleep_time,6,67
185,-330.9971247410434,1182.0211043857662,263.4985623705217,sleep_tosleep_time,7,67
186,-316.57696262763477,1474.3425738898136,274.2884813138174,sleep_tosleep_time,8,67
187,-277.6058720799904,1806.6539333497983,273.8029360399952,sleep_tosleep_time,9,67
188,-244.5392907437448,2148.4997451200866,277.2696453718724,sleep_tosleep_time,10,67
189,8.165483683587702,363.2615986827369,18.91725815820615,sleep_wakeup_num,2,67
190,25.44432644318787,581.2469412244649,23.277836778406066,sleep_wakeup_num,3,67
191,44.80777110940619,816.7558471945132,27.596114445296905,sleep_wakeup_num,4,67
192,-308.4073892468456,695.1251096637935,219.2036946234228,sleep_wakeup_num,5,67
193,-290.4000724443754,960.155810813498,226.2000362221877,sleep_wakeup_num,6,67
194,-260.1242156015361,1252.8940135252737,228.06210780076805,sleep_wakeup_num,7,67
195,-224.0758070604591,1566.8437294569892,228.03790353022956,sleep_wakeup_num,8,67
196,-191.25888488139373,1893.000920548395,230.62944244069686,sleep_wakeup_num,9,67
197,-110.82443368995973,2282.2146021738718,210.41221684497987,sleep_wakeup_num,10,67
198,-521.760730245885,-166.66461524673582,283.8803651229425,physicalactivity_calories,2,68
199,-554.3632089510116,1.4394058302654003,313.1816044755058,physicalactivity_calories,3,68
200,-518.702667068534,253.24540901657303,309.351333534267,physicalactivity_calories,4,68
201,-521.0549603481268,482.47753856251234,325.5274801740634,physicalactivity_calories,5,68
202,-507.50531401592025,743.0505692419531,334.7526570079601,physicalactivity_calories,6,68
203,-458.07810384858465,1054.940125278225,327.0390519242923,physicalactivity_calories,7,68
204,-422.63217165966887,1368.2873648577793,327.31608582983444,physicalactivity_calories,8,68
205,-360.6203582754291,1723.6394471543595,315.31017913771456,physicalactivity_calories,9,68
206,-318.1236986542672,2074.9153372095643,314.0618493271336,physicalactivity_calories,10,68
207,-802.5840715792582,-447.48795658010897,424.2920357896291,physicalactivity_intense_time,2,68
208,-1246.32656013847,-690.523945357193,659.163280069235,physicalactivity_intense_time,3,68
209,-1099.791600998147,-327.84352491304,599.8958004990735,physicalactivity_intense_time,4,68
210,-1000.4514925426438,3.0810063679953146,565.2257462713219,physicalactivity_intense_time,5,68
211,-919.2529400424053,331.3029432154681,540.6264700212026,physicalactivity_intense_time,6,68
212,-847.0908727756619,665.9273563511479,521.5454363878309,physicalactivity_intense_time,7,68
213,-779.9096307551994,1011.0099057622489,505.9548153775997,physicalactivity_intense_time,8,68
214,-715.545792213532,1368.7140132162567,492.772896106766,physicalactivity_intense_time,9,68
215,-652.7079817821201,1740.3310540817115,481.35399089106005,physicalactivity_intense_time,10,68
216,-334.44006004323234,20.656054955916886,190.22003002161617,physicalactivity_moderate_time,2,68
217,-345.6815327954006,210.12108198587646,208.8407663977003,physicalactivity_moderate_time,3,68
218,-326.3704536473235,445.57762243778353,213.18522682366174,physicalactivity_moderate_time,4,68
219,-304.5168735783256,699.0156253323134,217.2584367891628,physicalactivity_moderate_time,5,68
220,-297.10338371819194,953.4524995396814,229.55169185909597,physicalactivity_moderate_time,6,68
221,-278.46884441476885,1234.5493847120408,237.23442220738443,physicalactivity_moderate_time,7,68
222,-249.0159217393567,1541.9036147780917,240.50796086967836,physicalactivity_moderate_time,8,68
223,-215.72458774506504,1868.5352176847236,242.86229387253252,physicalactivity_moderate_time,9,68
224,-181.82545091942796,2211.2135849444035,245.91272545971398,physicalactivity_moderate_time,10,68
225,-443.0059163463409,-87.90980134719166,244.50295817317044,physicalactivity_soft_time,2,68
226,-478.95576725494743,76.84684752632961,275.4778836274737,physicalactivity_soft_time,3,68
227,-460.1875259105408,311.7605501745662,280.0937629552704,physicalactivity_soft_time,4,68
228,-465.0497696696375,538.4827292410016,297.52488483481875,physicalactivity_soft_time,5,68
229,-433.95020137677557,816.6056818810978,297.9751006883878,physicalactivity_soft_time,6,68
230,-420.43349538627945,1092.5847337405303,308.2167476931397,physicalactivity_soft_time,7,68
231,-335.8610995150909,1455.0584370023573,283.93054975754546,physicalactivity_soft_time,8,68
232,-324.4640807046526,1759.795724725136,297.2320403523263,physicalactivity_soft_time,9,68
233,-291.38153716782017,2101.6574986960113,300.6907685839101,physicalactivity_soft_time,10,68
234,-118.14341329538078,236.95270170376844,82.07170664769039,walk_distance,2,68
235,-118.62505566976353,437.1775591115135,95.31252783488176,walk_distance,3,68
236,-167.32061960487533,604.6274564802317,133.66030980243767,walk_distance,4,68
237,-157.02369134463805,846.508807566001,143.51184567231903,walk_distance,5,68
238,-132.87472892820267,1117.6811543296708,147.43736446410134,walk_distance,6,68
239,-113.87038383640447,1399.1478452904053,154.93519191820224,walk_distance,7,68
240,-95.29384906354989,1695.6256874538983,163.64692453177494,walk_distance,8,68
241,-60.51576511882308,2023.7440403109656,165.25788255941154,walk_distance,9,68
242,-28.311080849279904,2364.7279550145518,169.15554042463995,walk_distance,10,68
243,-118.20830741584314,236.88780758330608,82.10415370792157,walk_steps,2,68
244,-120.32733187264753,435.47528290862954,96.16366593632377,walk_steps,3,68
245,-171.2517224694962,600.6963536156109,135.6258612347481,walk_steps,4,68
246,-161.2342566142977,842.2982422963414,145.61712830714885,walk_steps,5,68
247,-132.63000617238288,1117.9258770854904,147.31500308619144,walk_steps,6,68
248,-107.18607630326517,1405.8321528235447,151.59303815163258,walk_steps,7,68
249,-88.55188659337085,1702.3676499240773,160.27594329668543,walk_steps,8,68
250,-81.43874126924806,2002.8210641605406,175.71937063462403,walk_steps,9,68
251,-40.56983041576632,2352.469205448065,175.28491520788316,walk_steps,10,68
252,-33.68021274546197,321.41590225368725,39.840106372730986,sleep_awake_time,2,68
253,-24.68464465958799,531.117970121689,48.342322329793994,sleep_awake_time,3,68
254,-9.106659598564747,762.8414164865422,54.55332979928237,sleep_awake_time,4,68
255,13.382418629160668,1016.9149175397997,58.308790685419666,sleep_awake_time,5,68
256,39.405744938094585,1289.961628195968,61.29712753095271,sleep_awake_time,6,68
257,52.02360155101053,1565.0418306778201,71.98819922449474,sleep_awake_time,7,68
258,81.58127088341399,1872.5008074008622,75.209364558293,sleep_awake_time,8,68
259,104.09317171641283,2188.3529771462017,82.95341414179359,sleep_awake_time,9,68
260,141.16553234442318,2534.204568208255,84.41723382778841,sleep_awake_time,10,68
261,-67.95915353962555,287.13696145952366,56.97957676981277,sleep_deep_time,2,68
262,-66.71997878855305,489.082635992724,69.35998939427652,sleep_deep_time,3,68
263,-50.70563739040344,721.2424386947035,75.35281869520172,sleep_deep_time,4,68
264,-25.210363272823912,978.3221356378152,77.60518163641196,sleep_deep_time,5,68
265,-1.7151601876685731,1248.8407230702048,81.85758009383429,sleep_deep_time,6,68
266,20.905346652822573,1533.9235757796323,87.54732667358871,sleep_deep_time,7,68
267,49.74818996920848,1840.6677264866566,91.12590501539576,sleep_deep_time,8,68
268,66.12418529709015,2150.383990726879,101.93790735145492,sleep_deep_time,9,68
269,102.81424545752353,2495.853281321355,103.59287727123824,sleep_deep_time,10,68
270,5.812910920490822,360.90902591964004,20.09354453975459,sleep_light_time,2,68
271,29.73407568201563,585.5366904632926,21.132962158992186,sleep_light_time,3,68
272,46.62884765792175,818.5769237430287,26.685576171039123,sleep_light_time,4,68
273,64.29966705805965,1067.8321659686987,32.85016647097017,sleep_light_time,5,68
274,91.14498314327712,1341.7008664011505,35.42750842836144,sleep_light_time,6,68
275,111.03442255193757,1624.0526516787472,42.48278872403122,sleep_light_time,7,68
276,132.93938573280673,1923.8589222502549,49.530307133596644,sleep_light_time,8,68
277,172.60492183680253,2256.864727266591,48.697539081598734,sleep_light_time,9,68
278,186.17103022835192,2579.2100660921833,61.91448488582403,sleep_light_time,10,68
279,-438.93902419284524,-83.84290919369602,242.46951209642262,sleep_tosleep_time,2,68
280,-462.80398582203,92.99862895924707,267.401992911015,sleep_tosleep_time,3,68
281,-444.4290593395126,327.5190167455944,272.2145296697563,sleep_tosleep_time,4,68
282,-421.64276197463926,581.8897369359998,275.8213809873196,sleep_tosleep_time,5,68
283,-398.1446281143259,852.4112551435475,280.07231405716294,sleep_tosleep_time,6,68
284,-369.6679822690513,1143.3502468577585,282.83399113452566,sleep_tosleep_time,7,68
285,-343.47509704301785,1447.4444394744305,287.7375485215089,sleep_tosleep_time,8,68
286,-303.8380300946276,1780.421775335161,286.9190150473138,sleep_tosleep_time,9,68
287,-264.7996174613662,2128.239418402465,287.3998087306831,sleep_tosleep_time,10,68
288,0.8937138315169406,355.98982883066617,22.55314308424153,sleep_wakeup_num,2,68
289,14.088732838159864,569.8913476194369,28.95563358092007,sleep_wakeup_num,3,68
290,36.11112422781662,808.0592003129236,31.94443788609169,sleep_wakeup_num,4,68
291,61.88713114282838,1065.4196300534675,34.05643442858581,sleep_wakeup_num,5,68
292,79.25472022918044,1329.8106034870539,41.37263988540978,sleep_wakeup_num,6,68
293,110.43129809664387,1623.4495272234535,42.784350951678064,sleep_wakeup_num,7,68
294,132.02924770295212,1922.9487842204003,49.98537614852394,sleep_wakeup_num,8,68
295,175.54512881490132,2259.8049342446902,47.22743559254934,sleep_wakeup_num,9,68
296,208.49859894092205,2601.5376348047535,50.750700529538975,sleep_wakeup_num,10,68
